REGIAO:;N
UF:;AM
ESTACAO:;HUMAITA
CODIGO (WMO):;A112
LATITUDE:;-7,5525
LONGITUDE:;-63,07138888
ALTITUDE:;53,56
DATA DE FUNDACAO:;25/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;1001,7;1001,7;1000,9;0;25,6;23,8;26,3;25,6;24;23,8;90;87;90;39;,8;0;
2025/01/01;0100 UTC;0;1003;1003;1001,7;0;26;24,3;26,1;25,6;24,3;23,8;91;90;90;150;2,2;,9;
2025/01/01;0200 UTC;0;1003,6;1003,7;1003;0;26,1;24,2;26,1;25,9;24,3;24;90;89;89;340;1,8;,4;
2025/01/01;0300 UTC;,2;1004,1;1004,1;1003,5;0;25,5;23,5;26,1;25,5;24,3;23,5;91;88;89;314;3,5;1,3;
2025/01/01;0400 UTC;0;1003,8;1004,1;1003,8;0;24,9;23,2;25,5;24,8;23,4;23,1;90;88;90;326;3,3;1,2;
2025/01/01;0500 UTC;5,8;1003,9;1003,9;1003,7;0;24;22,5;24,9;24;23,2;22,5;91;90;91;5;3,2;,6;
2025/01/01;0600 UTC;26,4;1003,5;1004,2;1003,5;,1;23,6;22,5;24;23,5;22,5;22,2;93;91;93;251;5,4;,5;
2025/01/01;0700 UTC;5,6;1002,9;1003,5;1002,9;0;23,7;22,6;23,7;23,6;22,6;22,5;93;93;93;271;2,3;,7;
2025/01/01;0800 UTC;13,4;1003;1003,2;1002,9;0;23,5;22,4;23,7;23,5;22,6;22,4;93;93;93;280;5,4;2,4;
2025/01/01;0900 UTC;8;1003,2;1003,4;1003;,2;23,2;22,1;23,5;23,2;22,4;22,1;93;93;93;238;5,4;1,7;
2025/01/01;1000 UTC;3,4;1004,1;1004,1;1003,2;,2;23,3;22,1;23,3;23,2;22,1;22;93;93;93;195;3,5;0;
2025/01/01;1100 UTC;6;1005,4;1005,4;1004,1;5;23,2;22,1;23,3;23,2;22,1;22;93;93;93;55;2,3;0;
2025/01/01;1200 UTC;4,4;1006,6;1006,6;1005,4;24,6;23,4;22,3;23,4;23,2;22,3;22,1;93;93;93;52;2,6;,5;
2025/01/01;1300 UTC;5,2;1007,1;1007,1;1006,6;64,9;22,9;21,4;23,6;22,9;22,4;21,4;93;92;92;8;4,4;,7;
2025/01/01;1400 UTC;4,4;1006,9;1007,1;1006,8;142,9;23,1;21,6;23,1;22,8;21,7;21,4;92;92;92;39;3,1;1,1;
2025/01/01;1500 UTC;1,4;1007,4;1007,4;1006,9;314,6;23,2;21,3;23,3;23,1;21,8;21,3;92;89;89;9;5,1;1,3;
2025/01/01;1600 UTC;3,6;1006,8;1007,5;1006,8;306,7;22,9;21,5;23,2;22,6;21,5;20,7;92;89;92;347;5,1;,1;
2025/01/01;1700 UTC;2,4;1005,3;1006,8;1005,3;534,3;23,6;22,1;23,6;22,9;22,1;21,3;92;90;91;293;3,2;,6;
2025/01/01;1800 UTC;,2;1003,9;1005,3;1003,9;896,1;24,3;22,2;24,5;23,6;22,5;21,8;91;87;88;226;2,9;0;
2025/01/01;1900 UTC;0;1002,3;1003,9;1002,3;1120,6;25,6;22,3;25,6;24,4;22,6;21,8;88;81;82;204;3;1,6;
2025/01/01;2000 UTC;0;1001,4;1002,3;1001,4;1450,2;26,3;22,1;26,3;25,5;22,6;21,3;82;75;78;198;3,8;2,1;
2025/01/01;2100 UTC;0;1001,2;1001,4;1001,2;1027,3;26,4;22,1;26,5;25,9;22,4;21,6;80;76;78;202;4,1;2,3;
2025/01/01;2200 UTC;0;1001,9;1001,9;1001,2;424,4;25,7;21,8;26,6;25,6;22,6;21,7;81;77;79;167;3,6;,5;
2025/01/01;2300 UTC;0;1002,4;1002,4;1001,9;22,3;24,4;22,7;25,7;24,4;22,7;21,8;90;79;90;156;2,1;0;
2025/01/02;0000 UTC;0;1003,7;1003,7;1002,4;0;24;22,6;24,4;23,9;22,7;22,4;92;90;92;19;0;0;
2025/01/02;0100 UTC;0;1004,8;1004,8;1003,7;0;24,2;22,4;24,3;24;22,8;22,4;92;90;90;20;1,3;,1;
2025/01/02;0200 UTC;0;1005,1;1005,2;1004,8;0;23,9;22,5;24,2;23,9;22,5;22,3;92;90;92;227;1,4;0;
2025/01/02;0300 UTC;0;1005,5;1005,5;1005,1;0;23,7;22,4;23,9;23,7;22,6;22,4;93;92;93;95;2;,6;
2025/01/02;0400 UTC;0;1005;1005,5;1005;0;23,9;22,4;23,9;23,7;22,6;22,4;93;91;91;112;3,7;1,9;
2025/01/02;0500 UTC;0;1004,6;1005;1004,6;0;23,8;22,4;23,9;23,8;22,4;22,3;92;91;92;89;3,7;,5;
2025/01/02;0600 UTC;0;1004,2;1004,6;1004,2;0;23,6;22,1;23,8;23,6;22,4;22,1;92;91;92;131;2,6;0;
2025/01/02;0700 UTC;0;1003,9;1004,2;1003,9;0;23,4;22,2;23,6;23,4;22,2;22,1;93;92;93;36;0;0;
2025/01/02;0800 UTC;0;1003,7;1004;1003,7;0;23,4;22,2;23,4;23,2;22,2;22;93;93;93;141;0;0;
2025/01/02;0900 UTC;0;1003,8;1003,8;1003,7;0;23,4;22,2;23,4;23,4;22,2;22,2;93;93;93;24;,4;0;
2025/01/02;1000 UTC;0;1004,2;1004,2;1003,8;,3;23,4;22,1;23,4;23,2;22,2;22;93;93;93;143;,4;0;
